age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
73,Private,220019,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,9,United-States,<=50K
28,State-gov,130620,11th,7,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,India,<=50K
56,Private,139616,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
37,Self-emp-not-inc,258037,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,Cuba,>50K
26,Self-emp-not-inc,281678,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
47,Private,45564,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23,Private,230315,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,<=50K
36,Private,214378,HS-grad,9,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
51,Local-gov,101119,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,70,United-States,<=50K
33,Federal-gov,26543,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
50,Private,191299,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
42,Private,132633,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,?,<=50K
65,?,266081,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
50,Local-gov,212685,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
64,Self-emp-not-inc,170421,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Female,0,0,8,United-States,<=50K
67,Private,247566,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,United-States,<=50K
24,Private,281356,1st-4th,2,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,66,Mexico,<=50K
33,Private,171216,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
36,Private,241998,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
33,Private,254221,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Private,180551,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
44,State-gov,98989,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,38,United-States,>50K
69,Private,165017,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,2538,0,40,United-States,<=50K
38,Private,34378,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
22,Private,223019,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
28,?,37215,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,45,United-States,<=50K
36,?,168223,Bachelors,13,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
53,Private,251063,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
52,Self-emp-not-inc,135339,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,?,>50K
55,Local-gov,104917,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
31,Private,32550,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,213719,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
39,?,201105,Bachelors,13,Married-civ-spouse,?,Wife,White,Female,0,0,30,United-States,<=50K
36,Private,192664,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
40,Private,109762,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
61,Private,231323,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,133584,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,208405,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
31,Private,197886,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,>50K
23,Private,202284,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
21,Private,399022,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,24,United-States,<=50K
43,Local-gov,209899,Masters,14,Never-married,Tech-support,Not-in-family,Black,Female,8614,0,47,United-States,>50K
27,Private,140863,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
21,Private,176262,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,<=50K
31,Private,254293,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
62,Federal-gov,209433,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
53,Private,124076,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999,0,37,United-States,>50K
47,Private,270079,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,216256,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,Italy,>50K
53,Private,129525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
34,Private,56026,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
39,Private,115289,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,France,>50K
41,Private,154076,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
44,Private,79531,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
63,Private,30813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
32,Private,188048,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
33,Private,55291,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27,Local-gov,85918,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,68,United-States,<=50K
31,Private,169104,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,?,<=50K
35,Private,308945,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,75,United-States,<=50K
20,Private,197997,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,189240,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
50,State-gov,297551,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,<=50K
46,Private,189680,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
60,Private,165441,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
19,?,117444,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
50,Private,185354,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
59,Private,182460,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
64,?,49194,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
27,Private,251905,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States,<=50K
45,Private,174426,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Self-emp-not-inc,152752,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,3,United-States,<=50K
31,Private,240441,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,1564,40,United-States,>50K
46,Self-emp-not-inc,103538,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,>50K
24,?,119156,Bachelors,13,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
34,Local-gov,155781,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4064,0,50,United-States,<=50K
19,Private,219189,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
46,Private,192963,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,2415,35,Philippines,>50K
45,Private,198759,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
45,Private,175958,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
51,Private,189511,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Germany,>50K
25,Private,430084,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
21,Private,40767,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Local-gov,92486,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,227832,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,176293,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
22,Private,154713,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,353213,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
31,Private,164243,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1579,40,United-States,<=50K
56,Private,204816,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
43,Private,191982,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,<=50K
29,Private,191722,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,54,United-States,>50K
45,Private,172822,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,United-States,>50K
44,Private,223194,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1485,40,Haiti,<=50K
41,Private,76625,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Self-emp-not-inc,124975,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,27828,0,55,United-States,>50K
47,Private,189680,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K
23,Private,217169,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
66,State-gov,102640,HS-grad,9,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
32,Self-emp-not-inc,154950,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
40,Private,48612,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
33,Private,134886,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,99999,0,30,United-States,>50K
35,Private,32220,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
41,Private,320744,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3325,0,50,United-States,<=50K
37,Self-emp-inc,57424,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
35,Private,165767,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,126675,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,<=50K
50,Private,135465,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
47,Federal-gov,31339,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,133503,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,2174,0,40,United-States,<=50K
35,Private,267966,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
33,Local-gov,342458,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Male,0,0,56,United-States,<=50K
31,Private,197672,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,217226,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
52,Federal-gov,129177,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Private,150528,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
62,Local-gov,115023,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,56201,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
58,Local-gov,489085,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
40,Private,205987,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Cuba,<=50K
60,Private,210064,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,323605,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,60,United-States,>50K
55,Self-emp-not-inc,99551,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,15,United-States,<=50K
39,Private,294919,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,60,United-States,<=50K
30,Private,134737,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States,<=50K
28,Private,69621,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
31,Private,227146,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
30,Private,115426,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
38,Private,223004,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
20,Self-emp-inc,182200,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States,<=50K
45,Private,151627,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
33,Local-gov,293063,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,0,0,40,?,<=50K
43,State-gov,438427,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
23,Private,161478,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
45,Private,242391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
48,Private,240231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,>50K
36,Private,185607,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
66,?,168071,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
33,?,209432,HS-grad,9,Separated,?,Unmarried,White,Female,0,0,20,United-States,<=50K
50,Local-gov,50178,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,55,United-States,<=50K
31,Private,157887,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
32,Local-gov,127651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,176101,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,217296,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K
41,Private,231689,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26,Private,60722,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
49,Private,157569,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,198634,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Federal-gov,35309,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,28,?,<=50K
50,Private,172511,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29,Private,54932,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,182437,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
30,Private,467108,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
43,Self-emp-not-inc,243432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
35,State-gov,140752,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,232475,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,162494,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,19,United-States,<=50K
37,Private,105803,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,45,United-States,>50K
51,Self-emp-inc,28765,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
24,Private,145964,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,300871,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,463194,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,State-gov,348960,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,>50K
47,Self-emp-not-inc,160131,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Self-emp-not-inc,213385,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,80,United-States,<=50K
22,Private,192017,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
54,Private,420691,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
36,Private,191161,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
39,Private,248011,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,United-States,>50K
61,Private,199198,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,21,United-States,<=50K
35,Self-emp-inc,186845,Bachelors,13,Married-civ-spouse,Sales,Own-child,White,Male,5178,0,50,United-States,>50K
